,SMAPE,MAE,RMSE,R2
Baseline LGBM (TFIDF+IPQ),51.678228,11.713467,34.245273,0.222943
Main Multimodal (EfficientNet-B0),52.755164,11.946064,32.908383,0.282429
"Hybrid LGBM (K-Fold, EffNet-B0)",46.951458,10.825948,30.158917,0.365333
